,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
742,CRUST,Miami,Excellent!! Must make a reservation .,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,OpenTable Diner,1
743,CRUST,Miami,"The food is amazing! The service is really good. If you want a quiet place for a date, this is not the place to go. It is very lively and has a very energetic ambiance.",5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,Angela,10
744,CRUST,New York Area,"Great food, great service",5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,OpenTable Diner,3
745,CRUST,Miami,Great food and incredible owner!,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,True,OpenTable Diner,1
746,CRUST,Tunisia,We went for my moms 85 th Birthday before going to Hamilton at the Ziff.  So were greeted by the owner with birthday kisses for mom. The portions are huge and wonderful. Sharing is a great idea!!! Definitely on my favorite list. We will be back soon ( after I finish my left overs which have lasted all weekend ).,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,OpenTable Diner,4
747,CRUST,Glasgow,Great food but portion size was to large my pizza would have been much better with half of the ingredients on top and seen  some of yhe pasta dishes getting delivered and the were huge. Very off putting,4,3.0,4.0,4.0,2020-02-26 00:00:00.000000,False,JohnH,1
748,CRUST,Miami,Nice. Good service and great food!,5,5.0,5.0,5.0,2020-02-26 00:00:00.000000,False,OpenTable Diner,1
749,CRUST,Miami,"Truly an incredible place every time I go! Food, service, decor, ambiance to name a few is always on point! Thank you for making it such a DIVINE place to dine!XOXO...Belkys Sanchez",5,5.0,5.0,5.0,2020-02-23 00:00:00.000000,True,BelkysS,12
750,CRUST,Denver,Amazing as always!  Hope to keep celebrating anniversaries there for many more years!,5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,False,FernandaH,6
751,CRUST,Miami,So enjoyable. Worth the long drive from boca raton!,5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,True,OpenTable Diner,6
752,CRUST,Miami,One of our favs,5,5.0,5.0,4.0,2020-02-22 00:00:00.000000,True,LouisH,11
753,CRUST,Miami,"As always, food was delicious.  Service was a bit spotty, and it was a bit noisier than usual (even though we went very early!).",4,5.0,4.0,4.0,2020-02-22 00:00:00.000000,False,OpenTable Diner,1
754,CRUST,London,"The owners warmth sets the tone for the whole experience. Everything about this place is an embrace  from the plentiful menu choices to the robust portions to the special touches that make you feel like a treasured customer even when youre not a regular (yet! we will be after this).Really an exceptional, special place. These people are doing what they were called to do, and its all about love.",5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,True,OpenTable Diner,1
755,CRUST,Washington DC,"Wonderful! Portions are large though! The eggplant parm serving feeds 4! Service is great, food is fantastic!",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,False,JenK,7
756,CRUST,,More Italian food for your money than I have ever seen any restaurant ever serve.,5,5.0,5.0,5.0,2020-02-20 00:00:00.000000,False,DaveB,1
757,CRUST,Philadelphia,Great food atmosphere was fantastic definitely recommend sitting outside on a nice day.,5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,False,SamTantleff,3
758,CRUST,Miami,Love this restaurant!  The meal and service were spectacular as always!  We will be back soon!  Thank you!,5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,False,OpenTable Diner,2
759,CRUST,Miami,"If you're into great spaghetti sauce, this is definitely the place. The portions are ridiculously gigantic. More than enough to feed 2 people if not 3. I was disappointed that I could not swap out the pasta I wanted with my main choice. But they did tell us in the beginning that they wouldn't do what I wanted them to do. The prices were reasonable, but I want a place to give me what I want to eat.  I had to change orders to get what I wanted in the sauce.",4,4.0,4.0,4.0,2020-02-18 00:00:00.000000,False,HowardN,13
760,Daniel,New York Area,Was overall a great experience but it was my boyfriends birthday and I even called before and nobody remembered:( it was an overall great experience despite the fact. Great servers.,4,5.0,5.0,5.0,2020-07-29 09:36:43.857416,False,briannec,1
761,Daniel,New York Area,My wife and I saw the article re the reopening and booked a table to change the routine of being at home.   It was a stormy night by the staff worked tirelessly to adjust so people could enjoy. Our meal was fantastic.  Loved the cold melon soup (wifes) and my pate.   Mains were fantastic as well.  Really great evening!,5,5.0,5.0,5.0,2020-07-29 09:36:43.859945,True,OpenTable Diner,7
762,Daniel,New York Area,"This was our second visit to Restaurant Daniel in 2 years. The food was still ""ok"" there was nothing amazing that blew me away like other Michelin restaurants we've been to. There is no taste to the meats except for the sauces which they are doused in. The staff was good.",3,2.0,3.0,2.0,2020-07-17 00:00:00.000000,True,ManishaC,20
763,Daniel,Washington DC,"Eating outside at Daniel was a unique experience. But it was a pleasant one. People worked hard to make it as restaurant-like as possible, and, frankly, being deprived of a decent restaurant experience for so many months, it was wonderful. Go enjoy!",5,5.0,5.0,4.0,2020-07-15 00:00:00.000000,True,Rakrak,32
764,Daniel,New York Area,Fabulous service. No rush. Wonderful assistance in explanation of every course. As always our did our explanation,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,DanielleF,1
765,Daniel,Charlotte,First class throughout.,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,True,CLTCanuck,18
766,Daniel,Birmingham,"My daughter and I visited Daniel while on a spring break trip to New York. We ordered the tasting menu, which was a nice way to sample various items. The service was impeccable and the atmosphere was lovely - quiet but not stuffy.",5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,False,dine4fun,2
767,Daniel,,"The experience lived up to the legend and hype. The beautiful location, wonderful staff, and incredible food made an impression on all our team during a constructive trip to New York.",5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,False,MR MIRZA JAVEDB,1
768,Daniel,New York Area,"I love Daniel but haven't been to this restaurant in years.  Some of the food was ""overdone.""  Abalone had a sauce on it and I didn't even recognize the abalone.  Fois gras was fabulous.  Duck was grand as well Il flotante overdone, dry.  Wine pairings amazing.",4,4.0,5.0,5.0,2020-03-06 00:00:00.000000,True,DEANMAN8,4
769,Daniel,New York Area,I haved a wonderful and exciting time,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,False,OpenTable Diner,1
770,Daniel,New York Area,"Chef Daniel comes out to each table and makes it an incredible personal experience! Beautiful dining room, delicate and delicious food, impeccable attentive service.",5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,OpenTable Diner,1
771,Daniel,,"I haven't provided a review in ages.  This was an extraordinary dining experience.  Truly extraordinary.  Every dish was perfectly executed aesthetically and mind blowing delicious.  The service was flawless.  We had a girl's night in the city and my friend is vegan, and they accommodated her restrictions without hesitation...and I enjoyed a non-vegan tasting menu that was beautifully executed.  The wine pairings were also done to perfection.  We had a lovely and most memorable evening -- this dining experience goes down in our history books.   Five stars, a standout in a massive city with so many restaurants, it's hard to choose.",5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,heathero,1
772,Daniel,Charlotte,Absolutely AMAZING experience! If you havent dined at Daniel go now! Wonderful melt in your mouth experience from beginning to end. ,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,True,marie,21
773,Daniel,New York Area,The ambiance was pleasant. The service impeccable. The food innovative.,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,False,OpenTable Diner,1
774,Daniel,New York Area,"Exquisite is the best way to describe  the food, service, and ambiance.  From the moment you enter you are made to feel as though you are their only guest. We tried the 7 course tasting menu with the wine pairing and it's obvious that Daniel has everything perfected. The tastes my tongue experienced were out of this world. I can say every dish exceeded my expectations.  The bison and mushroom aperitifs were my personal favorite and I'm usually not a fan of mushrooms.  They even provided personal touches that made it a night we'll never forget.  The staff were so attentive and not in any way rushing you.  I cannot wait to return and of course I highly recommend Daniel to all.",5,5.0,5.0,5.0,2020-03-02 00:00:00.000000,False,leadfoot125,2
775,Daniel,,Celebrating an anniversary,5,5.0,5.0,4.0,2020-02-29 00:00:00.000000,False,OpenTable Diner,1
776,Daniel,Hawaii,Wonderful service and amazing food at Daniel. Made a special night even more special.,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,OpenTable Diner,1
777,Daniel,Seattle,Perfection,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,johndeparis,3
778,Daniel,New York Area,"Do you really need a review for what is arguably the best restaurant in NYC?  It is not inexpensive, but really, if you're reading this, you knew that already.  Service, impeccable.  Food, outstanding.  No better place for a special occasion.   Bonus, Chef Boulud was in the dining room.  I don't know, maybe he's there all the time, but it was cool to see.",5,5.0,5.0,4.0,2020-02-29 00:00:00.000000,False,Slugrex,27
779,Daniel,,"This was our third year going to Daniel for our birthday dinner. My daughters share the same birthday, three years apart and I follow a couple of weeks after so we have made it a tradition to go to New York to celebrate. Our first time at Daniel was so amazing we decided it would be our yearly tradition and it has never disappointed. Not only is each plate beautiful and delicious the service and ambiance simply cannot be matched!",5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,RuthO,1
780,Daniel,,Food and service excellent as always. They even made a special dessert when I found I couldnt eat what was offered.,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,AlaineB,1
781,Daniel,Western NC,Amazing as always!!!  Thank to Elvir for the kitchen tour and chef Will!  Amazing food and service!,5,5.0,5.0,5.0,2020-02-26 00:00:00.000000,True,ChefMarkD,18
782,Daniel,New York Area,My wife and I loved the experience it was superb in every level.I want to give props to the manager Kareem who made sure everything was perfect thru our evening and took us to the kitchen for a photo up.We will definitely be back.,5,5.0,5.0,5.0,2020-02-25 00:00:00.000000,True,THANKS,24
783,Daniel,New York Area,Daniel is amazing! Unforgettable dinner.,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,True,AlexMD,16
784,Daniel,Los Angeles,"Best restaurant in Manhattan,  just amazing food. The service and ambiance are reminiscent of the best Parisian places.",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,False,PeterS,4
785,Daniel,New York Area,"The service was remarkable and outstanding.  The hosts, the sommelier, and the servers went over and beyond to ensure our comfort. We had the four course tasting.  The dessert course was amazing and kept getting better with each offering.  However, the other three courses were very disappointing.  the presentation was good but the taste was not what we expected from a restaurant of this caliber.  It was not pleasing to our palate. Considering the price we pay at this restaurant, we were expecting a lot more in terms of taste.",3,1.0,5.0,5.0,2020-02-21 00:00:00.000000,True,hmwoman,26
786,Daniel,,Incredible tastes and service. They handled dietary restrictions with ease. Very special place,5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,False,OpenTable Diner,1
787,Daniel,New York Area,"Without a doubt one of the most outstanding meals of our lives. The finest combination of cuisine, service, and ambiance in the United States, if not the world. We were awed by the tasting dinner. Every staff member was superb. Special appreciation to our sommelier who recommended a wonderful wine that was also a good value. Well always remember this great evening at Restaurant Daniel.",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,True,DrSusan,35
788,Daniel,,First visit to this legendary restaurant and it totally lived up to its reputation.Will return.,5,5.0,5.0,5.0,2020-02-20 00:00:00.000000,False,davidr,1
789,Daniel,New York Area,"a fabulous dining experience. Outstanding Menu , great Presentation and first rate service.A true memorable culinary experience!!!",5,5.0,5.0,5.0,2020-02-20 00:00:00.000000,False,KlausJ,5
790,Daniel,,"The experience at Daniel was absolutely AMAZING. Everyone was very kind and thoughtful for our special day. The Chef even sent us a customized ""Congratulations"" desert made with white chocolate and exotic fruits - we very much appreciated this attention. As well as the fresh and warm Madeleines, a delicious french Canelet and mini home-made chocolates using the finest chocolates from all over world. And Thank you again for the very pretty customized menus printed in grand elegance for us. Daniel restaurant  is a true highlight for people who want to experience something which is truly special and unique. We will come back soon. Merci infiniment.",5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,False,Emeline,1
791,Daniel,New England,"Thank goodness there is still an exceptional dining experience around. Id almost given up on dining out. Every place was the same uninspiring Upscale gastro pub trying to put a new spin on old recipes. So many places didnt live up to the hype. Daniel is the definition of fine elegant dining. Every bite was creative and perfectly balanced- a foodies dream. Checks all the boxes of what I look for when seeking a new exciting experience. 1. He created things I would never imagine- familiar flavors blended into something new and sensational.2. I could never create this in my house.3. Creates a whole world and experience. For three hours I was removed from time and space and enjoyed one Devine culinary sensory sensation after another of taste smells and textures.Hit every note perfectly like a symphony- the room decor, the lighting, the service, the timing, the wine,  and of course the food.If you are a true foodie ( in search of the next great bit- no matter where - fine dining to food cart) then you must experience Daniel and if you miss and are in search of a whole true fine dining experience put Daniel somewhere top of your list.",5,5.0,5.0,5.0,2020-02-18 00:00:00.000000,False,DianeP,7
792,Daniel,Berkshire,30th wedding anniversary meal went 5 years previous and did not disappoint nothings cheap in New York really so well worth a visit for a special occasion with a quality taste experience and very attentive staff,5,5.0,5.0,4.0,2020-02-17 00:00:00.000000,False,KeithP,1
793,Daniel,New York Area,Very classic and nice setting. Was lucky to see the chef and have a picture with him.,5,4.0,5.0,5.0,2020-02-17 00:00:00.000000,True,xxxttt,35
794,Daniel,New York Area,Valentines Day; the special menu was astronomically priced even in relation to other fine-dining NYC tasting menus,3,3.0,5.0,5.0,2020-02-15 00:00:00.000000,True,OpenTable Diner,1
795,Daniel,Washington DC,Absolutely amazing. Better than Le Bernardin.,5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,False,OpenTable Diner,5
796,Daniel,New York Area,One of five must go spots in Manhattan for special occasions. Very pricey but you get what you pay for. Our Valentines Saturday lunch was superb with unmatched seating due to the earlier time. From the reception to departure the highly trained staff makes you welcome with knowledge and lack of pretense. All the four courses were elegant to behold and a symphony of flavors. The dessert course is a profusion of riches crafted under the supervision is the Pastry chef Ghaya Olivera and is equal to the best in the world. Drinks are special with a stellar and expensive list of curated wines. Very highly recommended for anyones bucket list. Bravo!,5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,True,Dedicated,145
797,Daniel,New York Area,"Dinner at Valentines Day.The food was great as always. Price was double due to Valentines Day. Table was close to the entrance door. Rush service. Unfortunately, I felt it was a sloppy night.",4,5.0,4.0,5.0,2020-02-14 00:00:00.000000,False,OpenTable Diner,1
798,Daniel,New York Area,"Great time with another couple for V day ,",4,4.0,2.0,3.0,2020-02-14 00:00:00.000000,True,Danny,16
799,Daniel,,Elvir is awesome!!!,5,5.0,5.0,5.0,2020-02-14 00:00:00.000000,False,DennisD,1
800,Del Posto,New York Area,Great meal and experience before everything had to shut down,4,5.0,4.0,5.0,2020-03-14 00:00:00.000000,True,HowardotheHungry,14
801,Del Posto,New York Area,"Everything was excellent the food, the service, the space. We dined here because our first and second choices were closed due to COVID-19. This was not our first or second choice because there are many other restaurants with just as excellent food and service but much better value.",4,4.0,4.0,4.0,2020-03-14 00:00:00.000000,True,Foodie78G,130
802,Del Posto,New York Area,"The brodo was too salty.  The Sommelier was fantastic and did an outstanding job of pairing our food selections.  The pork was impeccably done -  beautiful taste.   Overall, a great restaurant, but the price is over the top so it is always going to be a treat.",4,4.0,5.0,5.0,2020-03-11 00:00:00.000000,True,JamesS,3
803,Del Posto,New York Area,We were adventurous & selected the chefs table 8 courses with wine. Totally fabulous! We had such a wonderful evening with friends that was fill with conversation & good food. The pasta was so light light & delicious Im envious of the still of those tiny cheese or potato filled delights. My husband loved the flavorful soup course. Best part I stayed on my diet & still lost weight! Gave me new meaning to portion control! Its so relaxing to be be not rushed to next course to turn over the table. Cant wait to go back!,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,TheWife,23
804,Del Posto,Montreal,Outstanding meal and service is perfect.,5,5.0,5.0,5.0,2020-02-25 00:00:00.000000,False,kevinf,1
805,Del Posto,Orange County,"Visited from California for our 10 year wedding anniversary. They sat us late for our reservation. Took a long time to get served wine. Somales was unfriendly, uptight, and not helpful. She accidentally poured my husband a glass of red that he did not order spilling it in the process then when she realized she accidentally poured it she made a big scene of taking it off the table. When I asked her what she did with the glass of wine she said its a wash its just sitting in the back. For the price of the meal you would think she would just leave the glass for my husband to enjoy.  The restaurant is beautiful looks like a movie set but the meal and service was not worth the price of a fine dining experience.",2,2.0,1.0,4.0,2020-02-21 00:00:00.000000,False,OpenTable Diner,1
806,Del Posto,New Orleans,"Visited with my college daughter and teen son on a visit to NYC. It was the highlight meal of our trip, as in the past.Love everything about this amazing restaurant!",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,True,Flash36564,21
807,Del Posto,New York Area,Overpriced but worth it! Great food and service as well as ambiance!,5,5.0,4.0,4.0,2020-02-15 00:00:00.000000,True,BasakG,7
808,Del Posto,,Mind blowing food experience,5,5.0,5.0,5.0,2020-02-03 00:00:00.000000,False,OpenTable Diner,1
809,Del Posto,New York Area,"Inventive but excellent food, soothing surroundings, and top-notch service!",5,5.0,5.0,5.0,2020-02-01 00:00:00.000000,True,JustFolks,115
810,Del Posto,New York Area,Hubby and I went here after dry January to have an amazing dinner and delicious drinks. I mean is Marios restaurant so its gonna be sick!!! Our server (forget his name) was awesome. Loved his Italian accent and when he explained the wine pairing with each course. We did the 8 course menu which every bite was better than the first. The wine was sooooooooo good. Cant wait to go back. Youre gonna pay when doing the wine pairing but its soooo worth it. You only live once.,5,5.0,5.0,5.0,2020-02-01 00:00:00.000000,False,tbrades,7
811,Del Posto,Washington DC,Amazing dinner. Top three restaurants in the US!,5,5.0,5.0,5.0,2020-01-31 00:00:00.000000,True,FoodforThought,7
812,Del Posto,New York Area,Just perfect,5,5.0,5.0,5.0,2020-01-31 00:00:00.000000,True,OpenTable Diner,2
813,Del Posto,New York Area,"I took my husband to DelPosto for his 56th birthday after seeing it being mentioned in a Daily News article as one of the best Italian restaurants and confirmation of same by a good friend.  The ambience, food, staff and service were all impeccable from the time we walked in the door until the time we left.  Such a romantic restaurant. Great for date night, birthdays and Valentines Day! We had the 5 course tasting menu.  Every dish was excellent even though our favorites were the linguine with geoduck, the shellfish stew, the branzino and the antipasti with sweet potatoes and pears!!!!  All delicious! The warm bread stick with the clotted cream and olive oil was addicting!  The whole team made our experience memorable especially Damiano and Jaziel! They didnt miss a beat!! They even gave me a small foot stool to rest my handbag on so it wouldnt be on the floor!!! Who does that???  We will definitely go back again!",5,5.0,5.0,5.0,2020-01-30 00:00:00.000000,True,EDS19,1
814,Del Posto,New York Area,Del Posto is one of the most elegant restaurants Ive ever been to. We did the Captains Menu where you tell the waiter your preferences and he selects the 8 courses. Every course was delicious. It was definitely pricey but well worth it for a special occasion.,5,5.0,5.0,5.0,2020-01-30 00:00:00.000000,True,OpenTable Diner,2
815,Del Posto,Chicago,This is my all time favorite restaurant in the world.  I make sure when I travel to NYC that this place is on my dinner list.  That is a lot to say coming from an Irish guy from Chicago ,5,5.0,5.0,5.0,2020-01-30 00:00:00.000000,False,OpenTable Diner,1
816,Del Posto,New York Area,"This is one of the best restaurants around.  Quality of food and service is top notch.  Youre going to pay for it, but you wont forget it.",5,5.0,5.0,5.0,2020-01-28 00:00:00.000000,False,OpenTable Diner,1
817,Del Posto,New York Area,"Excellent, elegant, extravagant, and extraordinary are just a few descriptive words to express how wonderful Del Posto is!",5,5.0,5.0,5.0,2020-01-26 00:00:00.000000,True,Foody,42
818,Del Posto,Nashville,"Absolutely one of the most disappointing dinning experiences EVER. The ambience was dark, cold, sterile. Wait staff, though reasonably attentive was stiff and not friendly. Prices were exorbitant for vert average food e.g. $39 for a tossed salad, tuna entree ( 3 tiny medallions for as I recall $70)Would NEVER recommend to friends.",1,1.0,2.0,1.0,2020-01-25 00:00:00.000000,False,JohnK,1
819,Del Posto,Seattle,"Everything - food, service, decor, ambiance - was perfect.",5,5.0,5.0,5.0,2020-01-25 00:00:00.000000,False,OpenTable Diner,1
820,Del Posto,New York Area,This just wasnt good. Wasnt worth the price. So much disappointment all around. It definitely lost its flare!,2,2.0,4.0,3.0,2020-01-15 00:00:00.000000,True,OpenTable Diner,4
821,Del Posto,New York Area,Great Restaurant in every aspect. I feel it was better in prior years.,4,4.0,4.0,5.0,2020-01-12 00:00:00.000000,True,Cobra,367
822,Del Posto,New York Area,Amazing food and service to match. Deep wine selection coupled with knowledgeable sommelier. Fabulous experience. Wowed the pants off our guests.,5,5.0,5.0,5.0,2020-01-11 00:00:00.000000,True,Laurence,29
823,Del Posto,Chicago,"The restaurant was beautiful but I expected much better with regard to the food, especially given the cost.",3,3.0,4.0,5.0,2020-01-11 00:00:00.000000,False,OpenTable Diner,1
824,Del Posto,Las Vegas,"Great space, great service, and exceptional food.  Perfect spot for a romantic date night.",5,5.0,5.0,5.0,2020-01-11 00:00:00.000000,True,EricJ,18
825,Del Posto,New York Area,Del Posto is wonderful for lunch.  The prix fix is a great value for this fine dining restaurant.  The food and service were top notch.  It's lovely for a special occasion.,5,5.0,5.0,5.0,2020-01-08 00:00:00.000000,True,Westsider46,5
826,Del Posto,Las Vegas,"Absolutely the most overrated Italian restaurant I have ever been too.  Beautiful with great service, but the food was subpar and outrageously expensive. $500 for two adults and a child.  We ordered two salads, two main dishes and one childs pasta with three adult drinks. The main dishes and salad were bland. The childs past was good though and my daughter loved the butter. Lol.  The largest portion on the menu was the butter.",2,2.0,5.0,5.0,2020-01-03 00:00:00.000000,False,OpenTable Diner,2
827,Del Posto,Miami,Outstanding service. A very enjoyable last evening in New York.,5,5.0,5.0,5.0,2020-01-01 00:00:00.000000,False,OpenTable Diner,4
828,Del Posto,Raleigh,New Years Day,5,5.0,5.0,5.0,2020-01-01 00:00:00.000000,True,Toby1,13
829,Del Posto,New York Area,I had a high expectation. When I got there nice specious entrance and dining area. Service was good and attentive. Wine and salad was ok. But 2 pasta was unacceptably salty. I mentioned it. Then main dish Branzino was again salty. Tuna for my wife was as well. I dont mind to pay 600.00 but not for this. Very disappointed.,3,1.0,5.0,5.0,2019-12-31 00:00:00.000000,False,SungL,11
830,Del Posto,New York Area,"Family of 4 wearing jeans and sneakers seated in main dining room for New Years Eve Lunch. I recall once in the summer i was wearing a suit with dress sandals and not allowed to eat...No longer serving cocktails at the bar, only food service (the bar was empty) no one came to take drink order in the  lounge seating, decided to just go to tableLive piano music no longer at lunchSeveral dishes not up to previous standard, lasagna tasted like burnt tomato pasteLunch Prices raised.Bathroom towels and hand soap no longer superior.Table service excellent as alwaysAmbiance- stellar as always",1,1.0,5.0,5.0,2019-12-31 00:00:00.000000,True,OpenTable Diner,4
831,Del Posto,New York Area,"Best deal in NYC for a pre-fixe lunch....wonderful setting, superb service compliments what is a fantastic tasting lunch menu.  It's not inexpensive but it will be a memorable meal with one of the most extensive wine lists in the city.  Enjoy a classic Italian meal in a sophisticated and inviting setting.",5,5.0,5.0,5.0,2019-12-30 00:00:00.000000,True,BenR,53
832,Del Posto,New York Area,"Most of the dishes were too salty.  I ordered waguy beef which was so tough.  The steak knife was so dull.  with the tough beef and the dull knife, it was not an enjoyable meal.  I have dined at Del Posto a few times in the past and I would not return again.",2,2.0,4.0,4.0,2019-12-23 00:00:00.000000,False,OpenTable Diner,2
833,Del Posto,San Francisco,Excellent service dining experience combined with an amazing meal and wine pairing experience We did 5 course tasting menu,5,5.0,5.0,5.0,2019-12-22 00:00:00.000000,True,fredh,2
834,Del Posto,New York Area,It was wonderful and one of the best meals ever!!,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,False,OpenTable Diner,2
835,Del Posto,New York Area,The host should of been more welcoming. I had to interrupt them so we can be acknowledged. Everything after that was amazing. I will give them a second chance.,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,False,foodienyc,15
836,Del Posto,New York Area,Mike was a great host and server etc.,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,True,Matthew,20
837,Del Posto,New York Area,My boyfriend and I had a fantastic experience dining at Del posto.I would definitely recommend this restaurant to my friends and family,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,False,OpenTable Diner,1
838,Del Posto,Caribbean,"Incredible evening for a special occasion. Unique dishes, endless wine list and great atmosphere.",5,5.0,5.0,5.0,2019-12-20 00:00:00.000000,False,bobbyb,1
839,Del Posto,New York Area,Food was superb! Service was excellent! It was a bitter cold grey day that was warmed and brightened by the caring attention we received. We look forward to our next visit.,5,5.0,5.0,5.0,2019-12-19 00:00:00.000000,True,JAPM,11
840,Double Knot,Philadelphia,Perfect in every way!,5,5.0,5.0,5.0,2020-03-15 00:00:00.000000,True,SydneyL,10
841,Double Knot,San Diego,Wow! My guest(s) and I couldnt get enough of the Chefs tasting menu until we were full. Definitely a special occasion/date night experience to be remembered.,4,5.0,4.0,5.0,2020-03-14 00:00:00.000000,False,Songstressa,3
842,Double Knot,New York Area,"Exquisite sushi, robatayaki and other Japanese dishes, well plated with friendly but not obtrusive service. Would be very happy to return once it is safe to eat out again!",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,GlobalFoodieNYC,19
843,Double Knot,New England,"Double Knot is situation in an intimate location downstairs from Sampan and the bar area.  Ambience is hip and a bit darker, so perfect for a date.  Noise wasn't too loud, so I could easily hear my date across from me.We did the tasting menu, which is excellent value at $60 given the amount of food we got (we had a lot of leftovers for more meals afterwards!).  The quality of the food was great as well and I'd definitely recommend this to others!",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,False,kmw45,2
844,Double Knot,Los Angeles,"I went to Double Knot with some colleagues and we not only found the food superb, but the service and ambiance were delightful as well. Great for girls night out, larger groups or sexy time with that special someone. Great vibe overall.",5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,AdrienneD,3
845,Double Knot,New York Area,"Unfortunately, I found the food bland.  And while the ambiance and drinks were good, it wasn't worth the money.  I will not go back.",3,3.0,4.0,4.0,2020-03-11 00:00:00.000000,False,Pierre,5
846,Double Knot,Philadelphia,This is our second time visiting and we love the atmosphere and the food.  Everything was great.  The service was outstanding and the food was delicious.,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,JamieG,12
847,Double Knot,Chicago,It wasnt clear that the bar reservation wasnt eligible for happy hour specials,4,4.0,4.0,4.0,2020-03-09 00:00:00.000000,True,ArleneW,1
848,Double Knot,Philadelphia,This place is top 5 in Philly easy.,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,OpenTable Diner,3
849,Double Knot,Philadelphia,"Our second visit. really love everything about it. all the small plates so interesting. Evening menu has nine sections!  Incredible variety and assortment can be a bit overwhelming! First visit we did the tasting menu but this time we felt confident enough to order a la carte. Unfair to call it a sushi restaurant since it is much more than that. You may wish to peruse the menu online before you go. In the cold section we loved hamachi and avocado salad. I was not a fan of the king oyster mushroom but partner liked it. It's too rubbery for my taste.On the  ""crispy"" menu, the wings were wonderful. next time I'd like to try the Japanese fried chicken. We had the beef dumpling in broth that was delicious. My menu said beef soup dumplings which they are not. Partner's menu just said the correct ""beef dumpling."" Crab udon delish but not much crab. My favorite offerings at the restaurant are the Robotayaki especially the ribeye and Kobe beef. You may want to order double and triple of those. The lobster claw was also great. No room for dessert. Schulson does a great job with decor and fun experiences which enhance the whole experience and also manages to hire staff that are really friendly, professional and knowledgeable. They seem to be having fun even tho they are working.",5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,CityLady52,133
850,Double Knot,Washington DC,Dinning at Double Knot was definitely an experience. We had a reservation and ate at the counter downstairs. We had the chefs tasting menu and they accommodated my shellfish allergy and it being lent. My one complaint is that we felt rushed and like we needed to eat as fast as possible. At one point we had four plates arrive at the same time.,4,4.0,4.0,4.0,2020-03-06 00:00:00.000000,False,ShelbyF,2
851,Double Knot,London,The upstairs bar area where you wait smelled horrible.  A mixture of bleach and feet.  Nearly left while waiting.  Its not a good way to start and end the evening Food and service downstairs was excellent.  Sad that the experience was tainted,4,5.0,5.0,2.0,2020-03-05 00:00:00.000000,True,gila,1
852,Double Knot,Philadelphia,This was our 3rd time coming to double knot and we enjoyed it just as the last one. I had the lovers knot cocktail which was amazing. Me and boyfriend ordered the Japanese fried chicken as something new to try. Flavour explosion in our mouths. It was the best thing ever.  Our waitress was Caydie and she was a sweetheart. Very informative on the items on the table and attentive to us.,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,LyricS,1
